Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi
BSIF+MTCD;9x9;9;0,4;sigmoid;100;71,146 $\pm$ 1,759
BSIF+MTCD;9x9;7;0,2;sigmoid;1;71,667 $\pm$ 2,17
BSIF+MTCD;9x9;5;0,8;poly;1;69,948 $\pm$ 4,864
BSIF+MTCD;9x9;6;0,2;sigmoid;100;71,146 $\pm$ 2,637
BSIF+MTCD;11x11;9;N/A;sigmoid;100;71,146 $\pm$ 2,999
BSIF+MTCD;11x11;5;0,2;poly;1;70,208 $\pm$ 6,837
BSIF+MTCD;11x11;11;0,2;sigmoid;10;71,302 $\pm$ 3,595
BSIF+MTCD;11x11;11;0,6;poly;1;71,562 $\pm$ 4,296
BSIF+MTCD;9x9;8;0,8;sigmoid;1;71,25 $\pm$ 2,398
BSIF+MTCD;17x17;7;N/A;sigmoid;1;73,333 $\pm$ 2,366
BSIF+MTCD;11x11;11;0,8;poly;1;71,354 $\pm$ 4,396
BSIF+MTCD;9x9;7;0,2;sigmoid;100;70,729 $\pm$ 2,926
BSIF+MTCD;11x11;11;0,2;sigmoid;100;71,042 $\pm$ 3,867
BSIF+MTCD;9x9;8;0,6;sigmoid;1;71,042 $\pm$ 2,325
BSIF+MTCD;11x11;12;0,4;sigmoid;10;70,729 $\pm$ 3,042
BSIF+MTCD;9x9;5;0,2;sigmoid;100;71,146 $\pm$ 2,734
BSIF+MTCD;15x15;7;N/A;sigmoid;10;71,823 $\pm$ 2,536
BSIF+MTCD;11x11;5;0,4;poly;1;69,635 $\pm$ 6,863
BSIF+MTCD;11x11;11;0,2;sigmoid;1;71,354 $\pm$ 2,911
BSIF+MTCD;13x13;12;0,2;poly;1;70,417 $\pm$ 3,599
BSIF+MTCD;11x11;5;0,6;poly;1;69,479 $\pm$ 6,879
BSIF+MTCD;13x13;5;N/A;sigmoid;10;72,24 $\pm$ 3,576
BSIF+MTCD;9x9;6;0,2;sigmoid;1;70,677 $\pm$ 0,838
BSIF+MTCD;11x11;5;0,8;poly;1;69,427 $\pm$ 6,962
BSIF+MTCD;9x9;7;0,4;poly;1;70,052 $\pm$ 3,834
BSIF+MTCD;11x11;12;0,8;sigmoid;100;70,365 $\pm$ 2,866
BSIF+MTCD;9x9;9;0,2;poly;1;70,312 $\pm$ 4,139
BSIF+MTCD;9x9;9;0,4;poly;1;69,948 $\pm$ 4,747
BSIF+MTCD;9x9;9;0,2;sigmoid;10;70,104 $\pm$ 3,259
BSIF+MTCD;9x9;7;0,2;poly;1;69,948 $\pm$ 3,91
BSIF+MTCD;9x9;9;0,2;sigmoid;100;70,052 $\pm$ 2,918
BSIF+MTCD;5x5;6;N/A;sigmoid;100;71,615 $\pm$ 2,566
BSIF+MTCD;5x5;12;0,4;poly;10;71,771 $\pm$ 2,537
BSIF+MTCD;11x11;12;0,6;sigmoid;100;70,052 $\pm$ 3,006
BSIF+MTCD;9x9;7;0,6;poly;1;69,74 $\pm$ 3,984
BSIF+MTCD;13x13;12;0,4;poly;1;69,375 $\pm$ 3,617
BSIF+MTCD;5x5;12;0,2;poly;10;71,615 $\pm$ 2,453
BSIF+MTCD;9x9;8;0,2;sigmoid;10;69,74 $\pm$ 3,242
BSIF+MTCD;5x5;12;0,6;poly;10;71,615 $\pm$ 2,506
BSIF+MTCD;5x5;12;0,8;poly;10;71,562 $\pm$ 2,507
BSIF+MTCD;9x9;10;0,8;sigmoid;1;70,208 $\pm$ 2,099
BSIF+MTCD;9x9;7;0,8;poly;1;69,531 $\pm$ 3,995
BSIF+MTCD;9x9;8;0,4;sigmoid;1;70,156 $\pm$ 2,545
BSIF+MTCD;9x9;10;0,2;poly;1;69,635 $\pm$ 4,455
BSIF+MTCD;9x9;10;0,4;poly;1;69,427 $\pm$ 4,235
BSIF+MTCD;7x7;5;0,8;sigmoid;10;69,844 $\pm$ 3,024
BSIF+MTCD;9x9;10;0,6;sigmoid;1;70,052 $\pm$ 2,241
BSIF+MTCD;13x13;6;N/A;sigmoid;1;71,719 $\pm$ 3,412
BSIF+MTCD;3x3;6;N/A;rbf;1;73,646 $\pm$ 3,178
BSIF+MTCD;9x9;10;0,8;sigmoid;10;69,375 $\pm$ 2,483
BSIF+MTCD;9x9;10;0,6;sigmoid;10;69,427 $\pm$ 2,427
BSIF+MTCD;11x11;12;0,4;sigmoid;100;69,583 $\pm$ 2,92
BSIF+MTCD;9x9;10;0,6;poly;1;69,271 $\pm$ 4,314
BSIF+MTCD;7x7;5;0,6;sigmoid;10;69,74 $\pm$ 2,984
BSIF+MTCD;9x9;10;0,8;poly;1;69,219 $\pm$ 4,306
BSIF+MTCD;9x9;9;0,6;poly;1;69,323 $\pm$ 4,749
BSIF+MTCD;15x15;7;N/A;sigmoid;1;70,885 $\pm$ 2,682
BSIF+MTCD;13x13;12;0,6;poly;1;68,854 $\pm$ 3,891
BSIF+MTCD;9x9;9;0,8;poly;1;69,219 $\pm$ 4,703
BSIF+MTCD;11x11;5;N/A;sigmoid;10;72,969 $\pm$ 2,804
BSIF+MTCD;9x9;9;0,2;sigmoid;1;70,104 $\pm$ 1,849
BSIF+MTCD;15x15;12;N/A;sigmoid;10;70,677 $\pm$ 2,669
BSIF+MTCD;15x15;12;N/A;sigmoid;1;70,625 $\pm$ 2,748
BSIF+MTCD;9x9;10;0,4;sigmoid;1;69,635 $\pm$ 2,187
BSIF+MTCD;9x9;7;N/A;sigmoid;100;69,583 $\pm$ 2,2
BSIF+MTCD;9x9;10;0,4;sigmoid;10;68,802 $\pm$ 2,557
BSIF+MTCD;9x9;10;0,6;sigmoid;100;68,49 $\pm$ 3,02
BSIF+MTCD;13x13;12;0,8;poly;1;68,438 $\pm$ 4,204
BSIF+MTCD;9x9;10;0,8;sigmoid;100;68,49 $\pm$ 2,922
BSIF+MTCD;7x7;5;0,4;sigmoid;10;69,219 $\pm$ 3,002
BSIF+MTCD;7x7;5;0,8;sigmoid;1;69,688 $\pm$ 2,313
BSIF+MTCD;7x7;7;0,8;sigmoid;10;68,073 $\pm$ 2,317
BSIF+MTCD;7x7;5;0,6;sigmoid;1;69,583 $\pm$ 2,258
BSIF+MTCD;7x7;7;0,6;sigmoid;10;68,021 $\pm$ 2,232
BSIF+MTCD;5x5;12;N/A;rbf;1;72,76 $\pm$ 4,086
BSIF+MTCD;9x9;8;0,2;sigmoid;100;68,281 $\pm$ 3,409
BSIF+MTCD;9x9;10;0,4;sigmoid;100;68,021 $\pm$ 2,858
BSIF+MTCD;11x11;12;0,2;sigmoid;10;68,542 $\pm$ 4,586
BSIF+MTCD;11x11;12;0,2;sigmoid;1;69,427 $\pm$ 3,462
BSIF+MTCD;7x7;5;0,4;sigmoid;1;69,271 $\pm$ 2,387
BSIF+MTCD;9x9;8;0,2;poly;1;68,542 $\pm$ 4,19
BSIF+MTCD;7x7;7;0,4;sigmoid;10;67,604 $\pm$ 2,405
BSIF+MTCD;9x9;6;0,2;poly;1;67,604 $\pm$ 4,068
BSIF+MTCD;5x5;5;0,2;poly;1;68,646 $\pm$ 6,057
BSIF+MTCD;9x9;8;0,4;poly;1;67,812 $\pm$ 4,25
BSIF+MTCD;9x9;6;0,4;poly;1;67,5 $\pm$ 4,456
BSIF+MTCD;5x5;5;0,6;poly;1;68,177 $\pm$ 5,379
BSIF+MTCD;5x5;5;0,8;poly;1;68,125 $\pm$ 5,399
BSIF+MTCD;5x5;5;0,4;poly;1;68,281 $\pm$ 5,473
BSIF+MTCD;3x3;8;N/A;rbf;1;72,083 $\pm$ 3,587
BSIF+MTCD;9x9;6;0,6;poly;1;67,083 $\pm$ 4,221
BSIF+MTCD;11x11;8;N/A;sigmoid;100;68,073 $\pm$ 2,641
BSIF+MTCD;9x9;8;0,6;poly;1;67,448 $\pm$ 4,484
BSIF+MTCD;9x9;8;0,2;sigmoid;1;68,021 $\pm$ 3,042
BSIF+MTCD;15x15;6;N/A;sigmoid;100;66,458 $\pm$ 2,776
BSIF+MTCD;15x15;5;N/A;sigmoid;100;67,865 $\pm$ 1,035
BSIF+MTCD;9x9;8;0,8;poly;1;67,396 $\pm$ 4,396
BSIF+MTCD;13x13;8;N/A;sigmoid;10;70,729 $\pm$ 3,273
BSIF+MTCD;9x9;11;0,8;sigmoid;1;68,125 $\pm$ 2,089
BSIF+MTCD;9x9;6;0,8;poly;1;66,927 $\pm$ 4,258
BSIF+MTCD;11x11;12;0,6;poly;1;69,115 $\pm$ 2,866
BSIF+MTCD;9x9;10;0,2;sigmoid;10;67,24 $\pm$ 2,255
BSIF+MTCD;11x11;12;0,4;poly;1;69,115 $\pm$ 2,862
BSIF+MTCD;7x7;8;0,8;sigmoid;10;66,875 $\pm$ 2,334
BSIF+MTCD;9x9;11;0,6;sigmoid;1;68,021 $\pm$ 2,197
BSIF+MTCD;11x11;12;0,8;poly;1;69,062 $\pm$ 3,081
BSIF+MTCD;11x11;12;0,2;sigmoid;100;67,5 $\pm$ 3,911
BSIF+MTCD;9x9;10;0,2;sigmoid;1;67,969 $\pm$ 2,977
BSIF+MTCD;7x7;9;0,8;sigmoid;1;67,344 $\pm$ 2,746
BSIF+MTCD;7x7;8;0,6;sigmoid;10;66,771 $\pm$ 2,511
BSIF+MTCD;9x9;6;N/A;sigmoid;100;68,333 $\pm$ 2,21
BSIF+MTCD;9x9;11;0,4;sigmoid;1;67,812 $\pm$ 2,418
BSIF+MTCD;13x13;7;N/A;sigmoid;10;69,583 $\pm$ 4,002
BSIF+MTCD;7x7;6;0,2;poly;1;67,344 $\pm$ 4,873
BSIF+MTCD;13x13;5;N/A;sigmoid;1;69,531 $\pm$ 4,703
BSIF+MTCD;11x11;12;0,2;poly;1;68,958 $\pm$ 2,652
BSIF+MTCD;7x7;9;0,6;sigmoid;1;67,135 $\pm$ 2,746
BSIF+MTCD;13x13;8;N/A;sigmoid;1;70,312 $\pm$ 3,312
BSIF+MTCD;7x7;5;0,2;sigmoid;1;68,281 $\pm$ 2,467
BSIF+MTCD;17x17;5;N/A;sigmoid;100;67,188 $\pm$ 2,168
BSIF+MTCD;9x9;11;0,8;sigmoid;10;66,458 $\pm$ 4,247
BSIF+MTCD;11x11;6;N/A;sigmoid;10;70,833 $\pm$ 2,845
BSIF+MTCD;7x7;8;0,4;sigmoid;10;66,302 $\pm$ 2,903
BSIF+MTCD;7x7;6;0,4;poly;1;66,875 $\pm$ 5,177
BSIF+MTCD;7x7;6;0,8;sigmoid;1;66,927 $\pm$ 2,82
BSIF+MTCD;7x7;6;0,8;poly;1;66,771 $\pm$ 5,174
BSIF+MTCD;7x7;6;0,6;poly;1;66,771 $\pm$ 5,222
BSIF+MTCD;7x7;7;0,8;sigmoid;100;65,99 $\pm$ 2,484
BSIF+MTCD;9x9;11;0,6;sigmoid;10;66,302 $\pm$ 4,386
BSIF+MTCD;7x7;6;0,6;sigmoid;1;66,771 $\pm$ 2,907
BSIF+MTCD;3x3;7;N/A;rbf;1;71,354 $\pm$ 3,681
BSIF+MTCD;7x7;9;0,4;sigmoid;1;66,615 $\pm$ 3,042
BSIF+MTCD;7x7;5;N/A;sigmoid;10;70,781 $\pm$ 3,675
BSIF+MTCD;9x9;12;0,8;sigmoid;1;67,24 $\pm$ 4,77
BSIF+MTCD;9x9;11;0,4;sigmoid;10;65,99 $\pm$ 4,245
BSIF+MTCD;9x9;12;0,6;sigmoid;1;67,188 $\pm$ 4,851
BSIF+MTCD;13x13;7;N/A;sigmoid;1;68,594 $\pm$ 4,149
BSIF+MTCD;7x7;5;0,2;sigmoid;10;66,823 $\pm$ 2,869
BSIF+MTCD;7x7;7;0,8;sigmoid;1;66,719 $\pm$ 1,4
BSIF+MTCD;9x9;12;0,4;sigmoid;1;67,031 $\pm$ 5,108
BSIF+MTCD;7x7;7;0,6;sigmoid;1;66,562 $\pm$ 1,354
BSIF+MTCD;7x7;6;N/A;sigmoid;100;66,458 $\pm$ 3,861
BSIF+MTCD;9x9;11;0,8;sigmoid;100;65,417 $\pm$ 4,817
BSIF+MTCD;7x7;6;0,4;sigmoid;1;66,302 $\pm$ 2,773
BSIF+MTCD;17x17;5;N/A;sigmoid;10;67,76 $\pm$ 3,02
BSIF+MTCD;7x7;7;0,6;sigmoid;100;65,469 $\pm$ 2,359
BSIF+MTCD;5x5;10;0,8;sigmoid;1;67,5 $\pm$ 5,078
BSIF+MTCD;9x9;10;0,2;sigmoid;100;65,417 $\pm$ 3,217
BSIF+MTCD;5x5;10;0,6;sigmoid;1;67,448 $\pm$ 5,112
BSIF+MTCD;9x9;11;0,6;sigmoid;100;65,208 $\pm$ 5,054
BSIF+MTCD;7x7;7;0,2;sigmoid;10;65,26 $\pm$ 3,576
BSIF+MTCD;5x5;9;0,6;sigmoid;1;67,135 $\pm$ 3,067
BSIF+MTCD;5x5;10;0,4;sigmoid;1;67,24 $\pm$ 4,77
BSIF+MTCD;5x5;9;0,8;sigmoid;1;67,083 $\pm$ 3,115
BSIF+MTCD;7x7;5;0,4;sigmoid;100;65,729 $\pm$ 2,851
BSIF+MTCD;7x7;5;0,8;sigmoid;100;65,833 $\pm$ 3,183
BSIF+MTCD;9x9;11;0,2;sigmoid;1;66,198 $\pm$ 3,098
BSIF+MTCD;7x7;5;0,6;sigmoid;100;65,781 $\pm$ 3,312
BSIF+MTCD;7x7;7;0,4;sigmoid;1;65,938 $\pm$ 1,604
BSIF+MTCD;7x7;7;0,4;sigmoid;100;64,74 $\pm$ 2,515
BSIF+MTCD;17x17;6;N/A;sigmoid;10;67,135 $\pm$ 0,426
BSIF+MTCD;7x7;6;0,8;sigmoid;10;64,896 $\pm$ 1,354
BSIF+MTCD;7x7;9;0,6;sigmoid;10;64,635 $\pm$ 4,517
BSIF+MTCD;5x5;9;0,4;sigmoid;1;66,51 $\pm$ 2,824
BSIF+MTCD;7x7;9;0,8;sigmoid;10;64,583 $\pm$ 4,323
BSIF+MTCD;7x7;7;0,2;poly;1;65,417 $\pm$ 4,557
BSIF+MTCD;7x7;6;0,6;sigmoid;10;64,792 $\pm$ 1,259
BSIF+MTCD;5x5;7;0,2;poly;1;65,26 $\pm$ 5,708
BSIF+MTCD;5x5;6;0,6;poly;1;65,052 $\pm$ 5,316
BSIF+MTCD;9x9;11;0,4;sigmoid;100;64,531 $\pm$ 5,312
BSIF+MTCD;5x5;7;0,4;poly;1;65,208 $\pm$ 5,58
BSIF+MTCD;5x5;6;0,4;poly;1;65,052 $\pm$ 5,316
BSIF+MTCD;9x9;12;0,6;sigmoid;10;65,156 $\pm$ 6,566
BSIF+MTCD;5x5;10;0,6;sigmoid;10;65,573 $\pm$ 2,404
BSIF+MTCD;7x7;9;0,4;sigmoid;10;64,375 $\pm$ 4,689
BSIF+MTCD;5x5;6;0,2;poly;1;65,052 $\pm$ 5,407
BSIF+MTCD;5x5;6;0,8;poly;1;64,896 $\pm$ 5,349
BSIF+MTCD;5x5;7;0,6;poly;1;65 $\pm$ 5,407
BSIF+MTCD;7x7;8;0,8;sigmoid;100;64,062 $\pm$ 3,364
BSIF+MTCD;9x9;12;0,8;sigmoid;10;65,052 $\pm$ 6,417
BSIF+MTCD;9x9;11;0,2;sigmoid;10;64,74 $\pm$ 5,129
BSIF+MTCD;11x11;5;N/A;sigmoid;1;68,802 $\pm$ 4,097
BSIF+MTCD;5x5;10;0,8;sigmoid;10;65,417 $\pm$ 2,343
BSIF+MTCD;5x5;7;0,8;poly;1;64,948 $\pm$ 5,363
BSIF+MTCD;7x7;8;0,2;sigmoid;10;64,427 $\pm$ 2,608
BSIF+MTCD;11x11;6;N/A;sigmoid;1;68,906 $\pm$ 2,944
BSIF+MTCD;7x7;7;0,4;poly;1;64,948 $\pm$ 5,564
BSIF+MTCD;9x9;11;0,4;poly;1;64,531 $\pm$ 4,359
BSIF+MTCD;7x7;8;0,6;sigmoid;100;63,75 $\pm$ 3,423
BSIF+MTCD;7x7;7;0,6;poly;1;64,74 $\pm$ 5,56
BSIF+MTCD;7x7;7;0,8;poly;1;64,74 $\pm$ 5,56
BSIF+MTCD;9x9;12;0,4;sigmoid;10;64,74 $\pm$ 6,156
BSIF+MTCD;5x5;10;0,2;sigmoid;1;66,146 $\pm$ 4,561
BSIF+MTCD;5x5;8;0,8;sigmoid;10;63,49 $\pm$ 1,984
BSIF+MTCD;9x9;12;0,2;sigmoid;1;65,417 $\pm$ 5,887
BSIF+MTCD;7x7;6;0,4;sigmoid;10;64,323 $\pm$ 1,424
BSIF+MTCD;7x7;8;0,8;sigmoid;1;64,844 $\pm$ 0,888
BSIF+MTCD;9x9;11;0,2;poly;1;64,479 $\pm$ 5,098
BSIF+MTCD;7x7;8;0,6;sigmoid;1;64,74 $\pm$ 0,992
BSIF+MTCD;5x5;8;0,6;sigmoid;10;63,385 $\pm$ 1,794
BSIF+MTCD;5x5;10;0,4;sigmoid;10;65,052 $\pm$ 2,157
BSIF+MTCD;5x5;9;0,2;sigmoid;1;65,781 $\pm$ 3,299
BSIF+MTCD;9x9;11;0,6;poly;1;64,219 $\pm$ 4,459
BSIF+MTCD;7x7;8;0,4;sigmoid;1;64,531 $\pm$ 1,209
BSIF+MTCD;9x9;11;0,8;poly;1;64,167 $\pm$ 4,432
BSIF+MTCD;5x5;8;0,4;sigmoid;10;63,177 $\pm$ 2,363
BSIF+MTCD;9x9;12;0,8;sigmoid;100;63,802 $\pm$ 6,415
BSIF+MTCD;3x3;5;0,2;poly;1;65,26 $\pm$ 7,142
BSIF+MTCD;9x9;12;0,6;sigmoid;100;63,594 $\pm$ 6,531
BSIF+MTCD;9x9;12;0,4;sigmoid;100;63,594 $\pm$ 6,737
BSIF+MTCD;3x3;5;0,8;poly;1;65 $\pm$ 7,254
BSIF+MTCD;7x7;10;0,2;poly;1;63,958 $\pm$ 3,445
BSIF+MTCD;7x7;8;0,4;sigmoid;100;63,073 $\pm$ 3,364
BSIF+MTCD;3x3;5;0,6;poly;1;64,948 $\pm$ 7,201
BSIF+MTCD;5x5;11;0,8;sigmoid;1;66,146 $\pm$ 4,761
BSIF+MTCD;3x3;5;0,4;poly;1;65 $\pm$ 7,227
BSIF+MTCD;7x7;6;0,2;sigmoid;1;64,062 $\pm$ 3,687
BSIF+MTCD;15x15;6;N/A;sigmoid;10;64,427 $\pm$ 4,035
BSIF+MTCD;7x7;9;0,4;poly;1;64,271 $\pm$ 5,01
BSIF+MTCD;7x7;9;0,2;sigmoid;1;63,906 $\pm$ 4,207
BSIF+MTCD;15x15;5;N/A;sigmoid;10;64,583 $\pm$ 0,932
BSIF+MTCD;5x5;11;0,6;sigmoid;1;65,99 $\pm$ 4,733
BSIF+MTCD;7x7;8;0,2;poly;1;63,698 $\pm$ 4,808
BSIF+MTCD;7x7;9;0,6;poly;1;64,115 $\pm$ 5,115
BSIF+MTCD;7x7;9;0,8;poly;1;64,062 $\pm$ 5,147
BSIF+MTCD;5x5;10;0,2;sigmoid;10;64,427 $\pm$ 2,241
BSIF+MTCD;7x7;10;0,8;sigmoid;10;62,812 $\pm$ 3,322
BSIF+MTCD;5x5;9;0,2;sigmoid;10;63,854 $\pm$ 4,168
BSIF+MTCD;5x5;11;0,6;sigmoid;10;63,698 $\pm$ 1,848
BSIF+MTCD;5x5;11;0,8;sigmoid;10;63,698 $\pm$ 1,877
BSIF+MTCD;5x5;11;0,4;sigmoid;1;65,677 $\pm$ 4,915
BSIF+MTCD;5x5;9;0,8;sigmoid;10;63,958 $\pm$ 3,072
BSIF+MTCD;7x7;8;0,4;poly;1;63,385 $\pm$ 4,498
BSIF+MTCD;7x7;7;0,2;sigmoid;1;63,854 $\pm$ 1,37
BSIF+MTCD;5x5;9;0,4;sigmoid;10;63,958 $\pm$ 3,474
BSIF+MTCD;5x5;9;0,6;sigmoid;10;63,854 $\pm$ 3,071
BSIF+MTCD;5x5;11;0,4;sigmoid;10;63,385 $\pm$ 1,9
BSIF+MTCD;7x7;10;0,6;sigmoid;10;62,604 $\pm$ 3,54
BSIF+MTCD;7x7;10;0,4;poly;1;63,49 $\pm$ 3,989
BSIF+MTCD;7x7;10;0,8;sigmoid;1;63,177 $\pm$ 3,745
BSIF+MTCD;7x7;9;0,2;poly;1;63,802 $\pm$ 5,146
BSIF+MTCD;7x7;6;0,8;sigmoid;100;62,552 $\pm$ 2,773
BSIF+MTCD;7x7;10;0,4;sigmoid;10;62,24 $\pm$ 3,684
BSIF+MTCD;7x7;8;0,6;poly;1;63,177 $\pm$ 4,452
BSIF+MTCD;5x5;8;0,2;poly;1;63,802 $\pm$ 3,91
BSIF+MTCD;7x7;10;0,6;poly;1;63,281 $\pm$ 3,78
BSIF+MTCD;7x7;8;0,8;poly;1;63,177 $\pm$ 4,319
BSIF+MTCD;7x7;6;0,6;sigmoid;100;62,448 $\pm$ 2,714
BSIF+MTCD;7x7;10;0,8;poly;1;63,229 $\pm$ 3,705
BSIF+MTCD;5x5;10;0,2;poly;1;63,281 $\pm$ 4,763
BSIF+MTCD;7x7;7;0,2;sigmoid;100;62,292 $\pm$ 3,741
BSIF+MTCD;11x11;10;N/A;sigmoid;100;62,552 $\pm$ 2,489
BSIF+MTCD;7x7;5;0,2;sigmoid;100;63,125 $\pm$ 2,728
BSIF+MTCD;7x7;10;0,6;sigmoid;1;62,969 $\pm$ 3,757
BSIF+MTCD;7x7;11;0,6;sigmoid;1;63,177 $\pm$ 3,672
BSIF+MTCD;7x7;5;N/A;sigmoid;1;67,448 $\pm$ 3,71
BSIF+MTCD;13x13;11;N/A;sigmoid;100;62,708 $\pm$ 3,211
BSIF+MTCD;5x5;11;0,2;sigmoid;10;62,969 $\pm$ 2,26
BSIF+MTCD;7x7;11;0,8;sigmoid;1;63,073 $\pm$ 3,312
BSIF+MTCD;9x9;5;N/A;sigmoid;10;65,938 $\pm$ 3,246
BSIF+MTCD;5x5;8;0,2;sigmoid;10;61,771 $\pm$ 2,524
BSIF+MTCD;5x5;8;0,4;poly;1;63,385 $\pm$ 3,987
BSIF+MTCD;5x5;10;0,4;poly;1;63,073 $\pm$ 4,799
BSIF+MTCD;3x3;6;0,4;poly;1;64,01 $\pm$ 7,71
BSIF+MTCD;9x9;11;0,2;sigmoid;100;61,979 $\pm$ 5,115
BSIF+MTCD;5x5;10;0,6;poly;1;63,021 $\pm$ 4,86
BSIF+MTCD;17x17;6;N/A;sigmoid;1;64,896 $\pm$ 1,484
BSIF+MTCD;5x5;8;0,6;poly;1;63,333 $\pm$ 4,277
BSIF+MTCD;5x5;8;0,8;poly;1;63,333 $\pm$ 4,277
BSIF+MTCD;5x5;10;0,8;poly;1;63,021 $\pm$ 4,968
BSIF+MTCD;7x7;11;0,4;poly;1;62,969 $\pm$ 4,046
BSIF+MTCD;7x7;9;0,2;sigmoid;10;62,031 $\pm$ 4,043
BSIF+MTCD;11x11;9;N/A;sigmoid;10;63,906 $\pm$ 1,978
BSIF+MTCD;3x3;6;0,8;poly;1;63,854 $\pm$ 7,76
BSIF+MTCD;3x3;6;0,6;poly;1;63,854 $\pm$ 7,76
BSIF+MTCD;5x5;9;0,2;poly;1;63,802 $\pm$ 4,589
BSIF+MTCD;15x15;6;N/A;sigmoid;1;63,333 $\pm$ 4,437
BSIF+MTCD;7x7;9;0,8;sigmoid;100;61,667 $\pm$ 4,693
BSIF+MTCD;5x5;10;N/A;sigmoid;100;65,417 $\pm$ 1,51
BSIF+MTCD;7x7;11;0,8;sigmoid;10;61,823 $\pm$ 3,031
BSIF+MTCD;7x7;8;0,2;sigmoid;100;61,406 $\pm$ 3,475
BSIF+MTCD;7x7;11;0,2;poly;1;62,812 $\pm$ 4,215
BSIF+MTCD;5x5;9;0,4;poly;1;63,646 $\pm$ 4,664
BSIF+MTCD;9x9;12;0,2;sigmoid;10;62,552 $\pm$ 5,986
BSIF+MTCD;7x7;10;0,4;sigmoid;1;62,344 $\pm$ 3,666
BSIF+MTCD;11x11;7;N/A;sigmoid;10;65,365 $\pm$ 1,498
BSIF+MTCD;7x7;11;0,4;sigmoid;1;62,5 $\pm$ 3,557
BSIF+MTCD;7x7;11;0,6;sigmoid;10;61,667 $\pm$ 2,957
BSIF+MTCD;7x7;6;0,2;sigmoid;10;61,875 $\pm$ 1,451
BSIF+MTCD;7x7;8;0,2;sigmoid;1;62,396 $\pm$ 2,112
BSIF+MTCD;11x11;9;N/A;sigmoid;1;63,49 $\pm$ 2,043
BSIF+MTCD;3x3;6;0,2;poly;1;63,385 $\pm$ 7,547
BSIF+MTCD;5x5;8;0,6;sigmoid;1;62,969 $\pm$ 2,308
BSIF+MTCD;5x5;8;0,8;sigmoid;1;62,917 $\pm$ 2,504
BSIF+MTCD;5x5;9;0,6;poly;1;63,49 $\pm$ 4,844
BSIF+MTCD;7x7;11;0,4;sigmoid;10;61,302 $\pm$ 3,279
BSIF+MTCD;7x7;9;0,4;sigmoid;100;61,302 $\pm$ 5,02
BSIF+MTCD;7x7;9;0,6;sigmoid;100;61,25 $\pm$ 5,109
BSIF+MTCD;5x5;9;0,8;poly;1;63,438 $\pm$ 4,905
BSIF+MTCD;9x9;12;0,2;poly;1;62,188 $\pm$ 4,511
BSIF+MTCD;9x9;12;0,4;poly;1;62,083 $\pm$ 5,268
BSIF+MTCD;7x7;11;0,8;poly;1;62,448 $\pm$ 4,022
BSIF+MTCD;7x7;11;0,6;poly;1;62,448 $\pm$ 4,022
BSIF+MTCD;7x7;6;0,4;sigmoid;100;61,302 $\pm$ 2,929
BSIF+MTCD;17x17;5;N/A;sigmoid;1;63,802 $\pm$ 2,289
BSIF+MTCD;5x5;7;0,8;sigmoid;1;62,292 $\pm$ 4,619
BSIF+MTCD;5x5;5;0,6;sigmoid;1;62,812 $\pm$ 6,082
BSIF+MTCD;7x7;10;0,8;sigmoid;100;60,677 $\pm$ 4,579
BSIF+MTCD;9x9;12;0,6;poly;1;61,927 $\pm$ 5,176
BSIF+MTCD;5x5;5;0,8;sigmoid;1;62,812 $\pm$ 6,082
BSIF+MTCD;5x5;8;0,4;sigmoid;1;62,76 $\pm$ 2,26
BSIF+MTCD;5x5;7;0,6;sigmoid;1;62,135 $\pm$ 4,522
BSIF+MTCD;9x9;12;0,8;poly;1;61,719 $\pm$ 5,155
BSIF+MTCD;7x7;10;0,6;sigmoid;100;60,417 $\pm$ 4,323
BSIF+MTCD;15x15;5;N/A;sigmoid;1;62,812 $\pm$ 2,265
BSIF+MTCD;9x9;9;N/A;sigmoid;100;60,938 $\pm$ 4,152
BSIF+MTCD;5x5;7;0,8;sigmoid;10;61,094 $\pm$ 3,745
BSIF+MTCD;5x5;11;0,2;sigmoid;1;63,646 $\pm$ 5,784
BSIF+MTCD;9x9;12;0,2;sigmoid;100;60,677 $\pm$ 6,729
BSIF+MTCD;3x3;5;0,8;sigmoid;1;64,688 $\pm$ 4,25
BSIF+MTCD;3x3;5;0,6;sigmoid;1;64,688 $\pm$ 4,25
BSIF+MTCD;5x5;7;0,4;sigmoid;1;61,771 $\pm$ 4,692
BSIF+MTCD;3x3;5;0,4;sigmoid;1;64,635 $\pm$ 4,107
BSIF+MTCD;7x7;12;0,6;sigmoid;1;61,719 $\pm$ 4,722
BSIF+MTCD;5x5;5;0,4;sigmoid;1;62,031 $\pm$ 6,193
BSIF+MTCD;5x5;7;0,6;sigmoid;10;60,833 $\pm$ 3,73
BSIF+MTCD;11x11;7;N/A;sigmoid;1;64,323 $\pm$ 2,192
BSIF+MTCD;7x7;12;0,8;sigmoid;1;61,667 $\pm$ 4,719
BSIF+MTCD;7x7;12;0,2;poly;1;61,25 $\pm$ 5,334
BSIF+MTCD;5x5;10;0,8;sigmoid;100;60,833 $\pm$ 4,313
BSIF+MTCD;5x5;8;0,4;sigmoid;100;60,052 $\pm$ 2,82
BSIF+MTCD;7x7;10;0,2;sigmoid;10;59,948 $\pm$ 3,745
